date,word,label,count
2025-08-08,fed,Down,1
2025-08-08,federation,Down,1
2025-08-08,fedex,Down,1
2025-08-08,fight,Down,1
2025-08-08,fixer,Down,1
2025-08-08,fixing,Down,1
2025-08-08,flight,Down,1
2025-08-08,flo,Down,1
2025-08-08,flop,Down,1
2025-08-08,forecast,Down,1
2025-08-08,forward,Down,1
2025-08-08,franklin,Down,1
2025-08-08,fraud,Down,1
2025-08-08,freeing,Down,1
2025-08-08,friedman,Down,1
2025-08-08,friend,Down,1
2025-08-08,ftai,Down,1
2025-08-08,ftse,Down,1
2025-08-08,fund,Down,1
2025-08-08,fundamental,Down,1
2025-08-08,gaza,Down,1
2025-08-08,george,Down,1
2025-08-08,gevo,Down,1
2025-08-08,global,Down,1
2025-08-08,gold,Down,1
2025-08-08,goofy,Down,1
2025-08-08,google,Down,1
2025-08-08,gov,Down,1
2025-08-08,governor,Down,1
2025-08-08,grade,Down,1
2025-08-08,growing,Down,1
2025-08-08,guilty,Down,1
2025-08-08,hacked,Down,1
2025-08-08,happiness,Down,1
2025-08-08,harbor,Down,1
2025-08-08,harder,Down,1
2025-08-08,harm,Down,1
2025-08-08,hawkeye,Down,1
2025-08-08,headline,Down,1
2025-08-08,headtohead,Down,1
2025-08-08,health,Down,1
2025-08-08,help,Down,1
2025-08-08,henry,Down,1
2025-08-08,hidden,Down,1
2025-08-08,highest,Down,1
2025-08-08,hiroshima,Down,1
2025-08-08,hit,Down,1
2025-08-08,hoover,Down,1
2025-08-08,iconic,Down,1
2025-08-08,illegal,Down,1
2025-08-08,illegally,Down,1
2025-08-08,illinois,Down,1
2025-08-08,imi,Down,1
2025-08-08,implement,Down,1
2025-08-08,implication,Down,1
2025-08-08,imprint,Down,1
2025-08-08,inch,Down,1
2025-08-08,income,Down,1
2025-08-08,independent,Down,1
2025-08-08,indiana,Down,1
2025-08-08,infrastructure,Down,1
2025-08-08,interest,Down,1
2025-08-08,invite,Down,1
2025-08-08,involvement,Down,1
2025-08-08,isnt,Down,1
2025-08-08,issue,Down,1
2025-08-08,jeremy,Down,1
2025-08-08,jmp,Down,1
2025-08-08,join,Down,1
2025-08-08,jump,Down,1
2025-08-08,jury,Down,1
2025-08-08,justify,Down,1
2025-08-08,kamalas,Down,1
2025-08-08,kenvue,Down,1
2025-08-08,kimberlyclark,Down,1
2025-08-08,kiniksa,Down,1
2025-08-08,klaviyo,Down,1
2025-08-08,knew,Down,1
2025-08-08,knxr,Down,1
2025-08-08,kurtz,Down,1
2025-08-08,land,Down,1
2025-08-08,largecap,Down,1
2025-08-08,larry,Down,1
2025-08-08,latest,Down,1
2025-08-08,laughter,Down,1
2025-08-08,lawmaker,Down,1
2025-08-08,lessened,Down,1
2025-08-08,lifesciences,Down,1
2025-08-08,listen,Down,1
2025-08-08,listing,Down,1
2025-08-08,lonfour,Down,1
2025-08-08,longer,Down,1
2025-08-08,lonimi,Down,1
2025-08-08,lose,Down,1
2025-08-08,louis,Down,1
2025-08-08,lower,Down,1
2025-08-08,lpl,Down,1
2025-08-08,luck,Down,1
2025-08-08,lumberyard,Down,1
2025-08-08,machine,Down,1
2025-08-08,madison,Down,1
2025-08-08,mamdani,Down,1
2025-08-08,mark,Down,1
2025-08-08,maturity,Down,1
2025-08-08,mayor,Down,1
2025-08-08,mayoral,Down,1
2025-08-08,memo,Down,1
2025-08-08,menstrual,Down,1
2025-08-08,mercury,Down,1
2025-08-08,meta,Down,1
2025-08-08,mexc,Down,1
2025-08-08,michigan,Down,1
2025-08-08,micron,Down,1
2025-08-08,midterm,Down,1
2025-08-08,millennials,Down,1
2025-08-08,miss,Down,1
2025-08-08,mittelman,Down,1
2025-08-08,month,Down,1
2025-08-08,monty,Down,1
2025-08-08,movie,Down,1
2025-08-08,msci,Down,1
2025-08-08,multiple,Down,1
2025-08-08,muni,Down,1
2025-08-08,muscatine,Down,1
2025-08-08,musical,Down,1
2025-08-08,nano,Down,1
2025-08-08,nasdaqagys,Down,1
2025-08-08,nasdaqaxon,Down,1
2025-08-08,nasdaqbtsg,Down,1
2025-08-08,nasdaqctsh,Down,1
2025-08-08,nasdaqftai,Down,1
2025-08-08,nasdaqftsl,Down,1
2025-08-08,nasdaqftsm,Down,1
2025-08-08,nasdaqgevo,Down,1
2025-08-08,nasdaqhsic,Down,1
2025-08-08,nasdaqknsa,Down,1
2025-08-08,nasdaqlpla,Down,1
2025-08-08,nasdaqmu,Down,1
2025-08-08,nasdaqnndm,Down,1
2025-08-08,nasdaqpypl,Down,1
2025-08-08,nasdaqsnps,Down,1
2025-08-08,nasdaqsoxx,Down,1
2025-08-08,nasdaqufpt,Down,1
2025-08-08,nasdaqvrna,Down,1
2025-08-08,nasdaqvrsk,Down,1
2025-08-08,nasdaqvtwo,Down,1
2025-08-08,nasdaqwday,Down,1
2025-08-08,national,Down,1
2025-08-08,night,Down,1
2025-08-08,nyc,Down,1
2025-08-08,nysealle,Down,1
2025-08-08,nyseapo,Down,1
2025-08-08,nysearcaavem,Down,1
2025-08-08,nysearcaavre,Down,1
2025-08-08,nysearcabond,Down,1
2025-08-08,nysearcacgie,Down,1
2025-08-08,nysearcadfem,Down,1
2025-08-08,nysearcadfse,Down,1
2025-08-08,nysearcaefa,Down,1
2025-08-08,nysearcaflrn,Down,1
2025-08-08,nysearcafnda,Down,1
2025-08-08,nysearcagld,Down,1
2025-08-08,nysearcagto,Down,1
2025-08-08,nysearcaivv,Down,1
2025-08-08,nysearcapsq,Down,1
2025-08-08,nysearcardiv,Down,1
2025-08-08,nysearcarsp,Down,1
2025-08-08,nysearcaschx,Down,1
2025-08-08,nysearcavgk,Down,1
2025-08-08,nyseavy,Down,1
2025-08-08,nyseaxp,Down,1
2025-08-08,nysecaci,Down,1
2025-08-08,nyseclh,Down,1
2025-08-08,nysecmi,Down,1
2025-08-08,nysecnq,Down,1
2025-08-08,nysecop,Down,1
2025-08-08,nysecrbg,Down,1
2025-08-08,nyseew,Down,1
2025-08-08,nysefdx,Down,1
2025-08-08,nysehlt,Down,1
2025-08-08,nyseibm,Down,1
2025-08-08,nysejci,Down,1
2025-08-08,nysekmb,Down,1
2025-08-08,nysekvue,Down,1
2025-08-08,nysekvyo,Down,1
2025-08-08,nysemusa,Down,1
2025-08-08,nysesmp,Down,1
2025-08-08,nysesnow,Down,1
2025-08-08,nysestla,Down,1
2025-08-08,nysetrv,Down,1
2025-08-08,nysewell,Down,1
2025-08-08,nysewfc,Down,1
2025-08-08,nysewm,Down,1
2025-08-08,nysezts,Down,1
2025-08-08,object,Down,1
2025-08-08,objectivity,Down,1
2025-08-08,olaplex,Down,1
2025-08-08,olpx,Down,1
2025-08-08,opening,Down,1
2025-08-08,opinion,Down,1
2025-08-08,optimism,Down,1
2025-08-08,order,Down,1
2025-08-08,orourkeled,Down,1
2025-08-08,otcmktsbmxmf,Down,1
2025-08-08,otcmktscbnt,Down,1
2025-08-08,pact,Down,1
2025-08-08,page,Down,1
2025-08-08,partisan,Down,1
2025-08-08,partner,Down,1
2025-08-08,paypal,Down,1
2025-08-08,peak,Down,1
2025-08-08,performance,Down,1
2025-08-08,persist,Down,1
2025-08-08,pharma,Down,1
2025-08-08,pharmaceutical,Down,1
2025-08-08,pimco,Down,1
2025-08-08,pirro,Down,1
2025-08-08,plan,Down,1
2025-08-08,plea,Down,1
2025-08-08,plead,Down,1
2025-08-08,please,Down,1
2025-08-08,plight,Down,1
2025-08-08,police,Down,1
2025-08-08,politically,Down,1
2025-08-08,politics,Down,1
2025-08-08,portfolio,Down,1
2025-08-08,possible,Down,1
2025-08-08,potential,Down,1
2025-08-08,prayer,Down,1
2025-08-08,prek,Down,1
2025-08-08,president,Down,1
2025-08-08,pressure,Down,1
2025-08-08,prime,Down,1
2025-08-08,pritzker,Down,1
2025-08-08,privilege,Down,1
2025-08-08,problem,Down,1
2025-08-08,profit,Down,1
2025-08-08,program,Down,1
2025-08-08,progress,Down,1
2025-08-08,project,Down,1
2025-08-08,proshares,Down,1
2025-08-08,protect,Down,1
2025-08-08,protection,Down,1
2025-08-08,push,Down,1
2025-08-08,python,Down,1
2025-08-08,qqq,Down,1
2025-08-08,quarter,Down,1
2025-08-08,race,Down,1
2025-08-08,ragosa,Down,1
2025-08-08,raised,Down,1
2025-08-08,raising,Down,1
2025-08-08,rating,Down,1
2025-08-08,redistrict,Down,1
2025-08-08,redistricting,Down,1
2025-08-08,religion,Down,1
2025-08-08,reliving,Down,1
2025-08-08,rescue,Down,1
2025-08-08,reshaped,Down,1
2025-08-08,resource,Down,1
2025-08-08,restaurant,Down,1
2025-08-08,reveals,Down,1
2025-08-08,reviving,Down,1
2025-08-08,rhonda,Down,1
2025-08-08,rise,Down,1
2025-08-08,roar,Down,1
2025-08-08,robert,Down,1
2025-08-08,role,Down,1
2025-08-08,royal,Down,1
2025-08-08,rule,Down,1
2025-08-08,run,Down,1
2025-08-08,runaway,Down,1
2025-08-08,russell,Down,1
2025-08-08,russian,Down,1
2025-08-08,sacred,Down,1
2025-08-08,sanction,Down,1
2025-08-08,scandal,Down,1
2025-08-08,schein,Down,1
2025-08-08,school,Down,1
2025-08-08,science,Down,1
2025-08-08,seat,Down,1
2025-08-08,secret,Down,1
2025-08-08,secures,Down,1
2025-08-08,self,Down,1
2025-08-08,semiconductor,Down,1
2025-08-08,set,Down,1
2025-08-08,sex,Down,1
2025-08-08,sgi,Down,1
2025-08-08,sharpens,Down,1
2025-08-08,shooting,Down,1
2025-08-08,sign,Down,1
2025-08-08,sketch,Down,1
2025-08-08,slam,Down,1
2025-08-08,slip,Down,1
2025-08-08,small,Down,1
2025-08-08,smp,Down,1
2025-08-08,snowflake,Down,1
2025-08-08,social,Down,1
2025-08-08,solution,Down,1
2025-08-08,solver,Down,1
2025-08-08,somnigroup,Down,1
2025-08-08,sound,Down,1
2025-08-08,south,Down,1
2025-08-08,speak,Down,1
2025-08-08,spin,Down,1
2025-08-08,stamp,Down,1
2025-08-08,steady,Down,1
2025-08-08,stellantis,Down,1
2025-08-08,stop,Down,1
2025-08-08,stream,Down,1
2025-08-08,summary,Down,1
2025-08-08,superman,Down,1
2025-08-08,surge,Down,1
2025-08-08,survey,Down,1
2025-08-08,sustainability,Down,1
2025-08-08,synopsys,Down,1
2025-08-08,system,Down,1
2025-08-08,tale,Down,1
2025-08-08,tech,Down,1
2025-08-08,thursday,Down,1
2025-08-08,thwart,Down,1
2025-08-08,tim,Down,1
2025-08-08,tip,Down,1
2025-08-08,toews,Down,1
2025-08-08,token,Down,1
2025-08-08,toy,Down,1
2025-08-08,toyota,Down,1
2025-08-08,tradition,Down,1
2025-08-08,trafficking,Down,1
2025-08-08,tragedy,Down,1
2025-08-08,transition,Down,1
2025-08-08,trauma,Down,1
2025-08-08,travel,Down,1
2025-08-08,traveler,Down,1
2025-08-08,trim,Down,1
2025-08-08,uan,Down,1
2025-08-08,ubs,Down,1
2025-08-08,ufp,Down,1
2025-08-08,ultra,Down,1
2025-08-08,undermining,Down,1
2025-08-08,united,Down,1
2025-08-08,unpopular,Down,1
2025-08-08,usa,Down,1
2025-08-08,used,Down,1
2025-08-08,user,Down,1
2025-08-08,utility,Down,1
2025-08-08,vaneck,Down,1
2025-08-08,verisk,Down,1
2025-08-08,verona,Down,1
2025-08-08,vice,Down,1
2025-08-08,victoria,Down,1
2025-08-08,view,Down,1
2025-08-08,visit,Down,1
2025-08-08,wage,Down,1
2025-08-08,walkout,Down,1
2025-08-08,walz,Down,1
2025-08-08,warning,Down,1
2025-08-08,waste,Down,1
2025-08-08,webcast,Down,1
2025-08-08,weight,Down,1
2025-08-08,wellbeing,Down,1
2025-08-08,welltower,Down,1
2025-08-08,west,Down,1
2025-08-08,workday,Down,1
2025-08-08,worker,Down,1
2025-08-08,world,Down,1
2025-08-08,worldwide,Down,1
2025-08-08,yield,Down,1
2025-08-08,zoetis,Down,1
2025-08-08,zohran,Down,1
2025-08-11,gaza,Up,15
2025-08-11,democrat,Up,14
2025-08-11,plan,Up,13
2025-08-11,buy,Up,11
2025-08-11,million,Up,11
2025-08-11,texas,Up,11
2025-08-11,announces,Up,10
2025-08-11,business,Up,10
2025-08-11,israel,Up,10
2025-08-11,august,Up,9
2025-08-11,california,Up,9
2025-08-11,cost,Up,9
2025-08-11,earnings,Up,9
2025-08-11,financial,Up,9
2025-08-11,opinion,Up,9
2025-08-11,wealth,Up,9
2025-08-11,amid,Up,8
2025-08-11,data,Up,8
2025-08-11,deadline,Up,8
2025-08-11,growth,Up,8
2025-08-11,job,Up,8
2025-08-11,quarter,Up,8
2025-08-11,russia,Up,8
2025-08-11,take,Up,8
2025-08-11,ukrainian,Up,8
2025-08-11,update,Up,8
2025-08-11,advisor,Up,7
2025-08-11,best,Up,7
2025-08-11,peace,Up,7
2025-08-11,summary,Up,7
2025-08-11,war,Up,7
2025-08-11,america,Up,6
2025-08-11,analyst,Up,6
2025-08-11,conference,Up,6
2025-08-11,editorial,Up,6
2025-08-11,family,Up,6
2025-08-11,immigrant,Up,6
2025-08-11,investor,Up,6
2025-08-11,land,Up,6
2025-08-11,military,Up,6
2025-08-11,provides,Up,6
2025-08-11,rate,Up,6
2025-08-11,redistricting,Up,6
2025-08-11,tariff,Up,6
2025-08-11,tax,Up,6
2025-08-11,arrives,Up,5
2025-08-11,aug,Up,5
2025-08-11,bill,Up,5
2025-08-11,call,Up,5
2025-08-11,deal,Up,5
2025-08-11,dividend,Up,5
2025-08-11,energy,Up,5
2025-08-11,estimate,Up,5
2025-08-11,expert,Up,5
2025-08-11,face,Up,5
2025-08-11,fund,Up,5
2025-08-11,guest,Up,5
2025-08-11,industry,Up,5
2025-08-11,launch,Up,5
2025-08-11,little,Up,5
2025-08-11,meeting,Up,5
2025-08-11,people,Up,5
2025-08-11,private,Up,5
2025-08-11,putin,Up,5
2025-08-11,set,Up,5
2025-08-11,troop,Up,5
2025-08-11,vaccine,Up,5
2025-08-11,view,Up,5
2025-08-11,vow,Up,5
2025-08-11,american,Up,4
2025-08-11,annual,Up,4
2025-08-11,apple,Up,4
2025-08-11,around,Up,4
2025-08-11,battle,Up,4
2025-08-11,beach,Up,4
2025-08-11,beam,Up,4
2025-08-11,billion,Up,4
2025-08-11,brand,Up,4
2025-08-11,center,Up,4
2025-08-11,change,Up,4
2025-08-11,climate,Up,4
2025-08-11,come,Up,4
2025-08-11,critical,Up,4
2025-08-11,cut,Up,4
2025-08-11,dih,Up,4
2025-08-11,electric,Up,4
2025-08-11,epstein,Up,4
2025-08-11,escalating,Up,4
2025-08-11,force,Up,4
2025-08-11,free,Up,4
2025-08-11,fueling,Up,4
2025-08-11,germany,Up,4
2025-08-11,gerrymandering,Up,4
2025-08-11,global,Up,4
2025-08-11,hamas,Up,4
2025-08-11,high,Up,4
2025-08-11,hint,Up,4
2025-08-11,hit,Up,4
2025-08-11,hostage,Up,4
2025-08-11,lead,Up,4
2025-08-11,leadership,Up,4
2025-08-11,month,Up,4
2025-08-11,nearly,Up,4
2025-08-11,oil,Up,4
2025-08-11,oregon,Up,4
2025-08-11,palantir,Up,4
2025-08-11,rally,Up,4
2025-08-11,resist,Up,4
2025-08-11,retake,Up,4
2025-08-11,risk,Up,4
2025-08-11,ron,Up,4
2025-08-11,rule,Up,4
2025-08-11,sen,Up,4
2025-08-11,sign,Up,4
2025-08-11,used,Up,4
2025-08-11,worry,Up,4
2025-08-11,wyden,Up,4
2025-08-11,accompany,Up,3
2025-08-11,answer,Up,3
2025-08-11,antivaccine,Up,3
2025-08-11,auto,Up,3
2025-08-11,bank,Up,3
2025-08-11,better,Up,3
2025-08-11,bio,Up,3
2025-08-11,bls,Up,3
2025-08-11,brief,Up,3
2025-08-11,bull,Up,3
2025-08-11,cant,Up,3
2025-08-11,census,Up,3
2025-08-11,commissioner,Up,3
2025-08-11,contact,Up,3
2025-08-11,corp,Up,3
2025-08-11,corporation,Up,3
2025-08-11,country,Up,3
2025-08-11,county,Up,3
2025-08-11,course,Up,3
2025-08-11,crackdown,Up,3
2025-08-11,echo,Up,3
2025-08-11,effort,Up,3
2025-08-11,export,Up,3
2025-08-11,federal,Up,3
2025-08-11,file,Up,3
2025-08-11,find,Up,3
2025-08-11,fiscal,Up,3
2025-08-11,funding,Up,3
2025-08-11,good,Up,3
2025-08-11,gop,Up,3
2025-08-11,gov,Up,3
2025-08-11,great,Up,3
2025-08-11,grievance,Up,3
2025-08-11,help,Up,3
2025-08-11,hike,Up,3
2025-08-11,host,Up,3
2025-08-11,incarceration,Up,3
2025-08-11,injury,Up,3
2025-08-11,insider,Up,3
2025-08-11,international,Up,3
2025-08-11,invest,Up,3
2025-08-11,investment,Up,3
2025-08-11,judge,Up,3
2025-08-11,latest,Up,3
2025-08-11,lehigh,Up,3
2025-08-11,man,Up,3
2025-08-11,michigan,Up,3
2025-08-11,miss,Up,3
2025-08-11,movement,Up,3
2025-08-11,near,Up,3
2025-08-11,net,Up,3
2025-08-11,nyt,Up,3
2025-08-11,order,Up,3
2025-08-11,overhaul,Up,3
2025-08-11,party,Up,3
2025-08-11,past,Up,3
2025-08-11,phase,Up,3
2025-08-11,positive,Up,3
2025-08-11,program,Up,3
2025-08-11,public,Up,3
2025-08-11,race,Up,3
2025-08-11,raise,Up,3
2025-08-11,real,Up,3
2025-08-11,reality,Up,3
2025-08-11,record,Up,3
2025-08-11,release,Up,3
2025-08-11,religious,Up,3
2025-08-11,republican,Up,3
2025-08-11,retirement,Up,3
2025-08-11,revenue,Up,3
2025-08-11,rfk,Up,3
2025-08-11,russian,Up,3
2025-08-11,scott,Up,3
2025-08-11,sell,Up,3
2025-08-11,shoulder,Up,3
2025-08-11,southern,Up,3
2025-08-11,spark,Up,3
2025-08-11,stake,Up,3
2025-08-11,standoff,Up,3
2025-08-11,street,Up,3
2025-08-11,student,Up,3
2025-08-11,summit,Up,3
2025-08-11,surge,Up,3
2025-08-11,target,Up,3
2025-08-11,threat,Up,3
2025-08-11,threatens,Up,3
2025-08-11,tied,Up,3
2025-08-11,transit,Up,3
2025-08-11,treatment,Up,3
2025-08-11,valley,Up,3
2025-08-11,watch,Up,3
2025-08-11,water,Up,3
2025-08-11,abbott,Up,2
2025-08-11,abuse,Up,2
2025-08-11,act,Up,2
2025-08-11,agent,Up,2
2025-08-11,agree,Up,2
2025-08-11,ahead,Up,2
2025-08-11,aim,Up,2
2025-08-11,air,Up,2
2025-08-11,amazon,Up,2
2025-08-11,andrea,Up,2
2025-08-11,appeal,Up,2
2025-08-11,appoints,Up,2
2025-08-11,approach,Up,2
2025-08-11,approve,Up,2
2025-08-11,arent,Up,2
2025-08-11,arm,Up,2
2025-08-11,armenia,Up,2
2025-08-11,arrest,Up,2
2025-08-11,asr,Up,2
2025-08-11,asset,Up,2
2025-08-11,atrium,Up,2
2025-08-11,attempt,Up,2
2025-08-11,attend,Up,2
2025-08-11,azerbaijan,Up,2
2025-08-11,benefit,Up,2
2025-08-11,bfa,Up,2
2025-08-11,bioscience,Up,2
2025-08-11,bitcoin,Up,2
2025-08-11,board,Up,2
2025-08-11,bob,Up,2
2025-08-11,bonus,Up,2
2025-08-11,boom,Up,2
2025-08-11,boost,Up,2
2025-08-11,border,Up,2
2025-08-11,borsvold,Up,2
2025-08-11,break,Up,2
2025-08-11,british,Up,2
2025-08-11,bullish,Up,2
2025-08-11,burell,Up,2
2025-08-11,canada,Up,2
2025-08-11,candidate,Up,2
2025-08-11,cannabis,Up,2
2025-08-11,cartel,Up,2
2025-08-11,ceding,Up,2
2025-08-11,ceo,Up,2
2025-08-11,chancellor,Up,2
2025-08-11,chatter,Up,2
2025-08-11,christian,Up,2
2025-08-11,class,Up,2
2025-08-11,cnbc,Up,2
2025-08-11,collect,Up,2
2025-08-11,coming,Up,2
2025-08-11,communication,Up,2
2025-08-11,community,Up,2
2025-08-11,competition,Up,2
2025-08-11,completes,Up,2
2025-08-11,concern,Up,2
2025-08-11,condemnation,Up,2
2025-08-11,constellation,Up,2
2025-08-11,construction,Up,2
2025-08-11,contrast,Up,2
2025-08-11,control,Up,2
2025-08-11,corporate,Up,2
2025-08-11,council,Up,2
2025-08-11,counterpart,Up,2
2025-08-11,crisis,Up,2
2025-08-11,cutting,Up,2
2025-08-11,debt,Up,2
2025-08-11,defense,Up,2
2025-08-11,demand,Up,2
2025-08-11,democratic,Up,2
2025-08-11,dems,Up,2
2025-08-11,depend,Up,2
2025-08-11,deportation,Up,2
2025-08-11,design,Up,2
2025-08-11,director,Up,2
2025-08-11,dont,Up,2
2025-08-11,doomed,Up,2
2025-08-11,drawing,Up,2
2025-08-11,drone,Up,2
2025-08-11,drop,Up,2
2025-08-11,dycom,Up,2
2025-08-11,economic,Up,2
2025-08-11,elon,Up,2
2025-08-11,embarrassment,Up,2
2025-08-11,ended,Up,2
2025-08-11,equipment,Up,2
2025-08-11,eric,Up,2
2025-08-11,executive,Up,2
2025-08-11,exencial,Up,2
2025-08-11,facing,Up,2
2025-08-11,faith,Up,2
2025-08-11,fbi,Up,2
2025-08-11,feared,Up,2
2025-08-11,fentanyl,Up,2
2025-08-11,festival,Up,2
2025-08-11,firestorm,Up,2
2025-08-11,firing,Up,2
2025-08-11,firm,Up,2
2025-08-11,five,Up,2
2025-08-11,fled,Up,2
2025-08-11,fleeing,Up,2
2025-08-11,folding,Up,2
2025-08-11,fortune,Up,2
2025-08-11,forum,Up,2
2025-08-11,foundation,Up,2
2025-08-11,freedom,Up,2
2025-08-11,gain,Up,2
2025-08-11,genital,Up,2
2025-08-11,give,Up,2
2025-08-11,goldman,Up,2
2025-08-11,google,Up,2
2025-08-11,governance,Up,2
2025-08-11,grant,Up,2
2025-08-11,greg,Up,2
2025-08-11,halt,Up,2
2025-08-11,health,Up,2
2025-08-11,heat,Up,2
2025-08-11,hidden,Up,2
2025-08-11,hill,Up,2
2025-08-11,historic,Up,2
2025-08-11,honor,Up,2
2025-08-11,hospital,Up,2
2025-08-11,include,Up,2
2025-08-11,income,Up,2
2025-08-11,india,Up,2
2025-08-11,issue,Up,2
2025-08-11,issued,Up,2
2025-08-11,joining,Up,2
2025-08-11,kala,Up,2
2025-08-11,kit,Up,2
2025-08-11,korea,Up,2
2025-08-11,kyiv,Up,2
2025-08-11,lane,Up,2
2025-08-11,laundry,Up,2
2025-08-11,lawmaker,Up,2
2025-08-11,leaf,Up,2
2025-08-11,leasing,Up,2
2025-08-11,leaving,Up,2
2025-08-11,life,Up,2
2025-08-11,list,Up,2
2025-08-11,local,Up,2
2025-08-11,look,Up,2
2025-08-11,lot,Up,2
2025-08-11,love,Up,2
2025-08-11,lower,Up,2
2025-08-11,mamdani,Up,2
2025-08-11,massive,Up,2
2025-08-11,meet,Up,2
2025-08-11,meme,Up,2
2025-08-11,men,Up,2
2025-08-11,mislead,Up,2
2025-08-11,mlk,Up,2
2025-08-11,model,Up,2
2025-08-11,monitoring,Up,2
2025-08-11,motion,Up,2
2025-08-11,move,Up,2
2025-08-11,mrna,Up,2
2025-08-11,musk,Up,2
2025-08-11,must,Up,2
2025-08-11,national,Up,2
2025-08-11,north,Up,2
2025-08-11,notice,Up,2
2025-08-11,nvidia,Up,2
2025-08-11,oncology,Up,2
2025-08-11,ongoing,Up,2
2025-08-11,operational,Up,2
2025-08-11,option,Up,2
2025-08-11,otcqb,Up,2
2025-08-11,outside,Up,2
2025-08-11,overshadowing,Up,2
2025-08-11,owner,Up,2
2025-08-11,owning,Up,2
2025-08-11,oxford,Up,2
2025-08-11,pac,Up,2
2025-08-11,parking,Up,2
2025-08-11,paul,Up,2
2025-08-11,personal,Up,2
2025-08-11,pet,Up,2
2025-08-11,pick,Up,2
2025-08-11,political,Up,2
2025-08-11,politics,Up,2
2025-08-11,potential,Up,2
2025-08-11,prison,Up,2
2025-08-11,production,Up,2
2025-08-11,profit,Up,2
2025-08-11,propaxton,Up,2
2025-08-11,protest,Up,2
2025-08-11,purchase,Up,2
2025-08-11,push,Up,2
2025-08-11,put,Up,2
2025-08-11,pyxis,Up,2
2025-08-11,quest,Up,2
2025-08-11,receives,Up,2
2025-08-11,reject,Up,2
2025-08-11,removal,Up,2
2025-08-11,request,Up,2
2025-08-11,response,Up,2
2025-08-11,rise,Up,2
2025-08-11,sachs,Up,2
2025-08-11,seek,Up,2
2025-08-11,seen,Up,2
2025-08-11,service,Up,2
2025-08-11,shift,Up,2
2025-08-11,silicon,Up,2
2025-08-11,slide,Up,2
2025-08-11,solution,Up,2
2025-08-11,something,Up,2
2025-08-11,sorting,Up,2
2025-08-11,south,Up,2
2025-08-11,speaker,Up,2
2025-08-11,spending,Up,2
2025-08-11,start,Up,2
2025-08-11,starting,Up,2
2025-08-11,step,Up,2
2025-08-11,stop,Up,2
2025-08-11,story,Up,2
2025-08-11,strategy,Up,2
2025-08-11,strong,Up,2
2025-08-11,study,Up,2
2025-08-11,support,Up,2
2025-08-11,swift,Up,2
2025-08-11,tanker,Up,2
2025-08-11,technology,Up,2
2025-08-11,tehran,Up,2
2025-08-11,territory,Up,2
2025-08-11,thought,Up,2
2025-08-11,tie,Up,2
2025-08-11,tom,Up,2
2025-08-11,tool,Up,2
2025-08-11,touting,Up,2
2025-08-11,track,Up,2
2025-08-11,trade,Up,2
2025-08-11,trader,Up,2
2025-08-11,trainwreck,Up,2
2025-08-11,turn,Up,2
2025-08-11,upcoming,Up,2
2025-08-11,usd,Up,2
2025-08-11,value,Up,2
2025-08-11,vermogensbeheer,Up,2
2025-08-11,versus,Up,2
2025-08-11,vibration,Up,2
2025-08-11,voter,Up,2
2025-08-11,vulnerable,Up,2
2025-08-11,walter,Up,2
2025-08-11,warns,Up,2
2025-08-11,warren,Up,2
2025-08-11,whitmer,Up,2
2025-08-11,womanowned,Up,2
2025-08-11,wont,Up,2
2025-08-11,wordle,Up,2
2025-08-11,work,Up,2
2025-08-11,young,Up,2
2025-08-11,youre,Up,2
2025-08-11,zelensky,Up,2
2025-08-11,zelenskyy,Up,2
2025-08-11,aam,Up,1
2025-08-11,aapl,Up,1
2025-08-11,abi,Up,1
2025-08-11,accelerate,Up,1
2025-08-11,acceptance,Up,1
2025-08-11,access,Up,1
2025-08-11,accessible,Up,1
2025-08-11,account,Up,1
2025-08-11,accountability,Up,1
2025-08-11,accused,Up,1
2025-08-11,accuses,Up,1
2025-08-11,achieves,Up,1
2025-08-11,across,Up,1
2025-08-11,acted,Up,1
2025-08-11,action,Up,1
2025-08-11,acute,Up,1
2025-08-11,adidas,Up,1
2025-08-11,adl,Up,1
2025-08-11,administration,Up,1
2025-08-11,advance,Up,1
2025-08-11,advisory,Up,1
2025-08-11,aerospace,Up,1
2025-08-11,affected,Up,1
2025-08-11,africa,Up,1
2025-08-11,age,Up,1
2025-08-11,agency,Up,1
2025-08-11,agenda,Up,1
2025-08-11,aging,Up,1
2025-08-11,ahole,Up,1
2025-08-11,aid,Up,1
2025-08-11,aipowered,Up,1
2025-08-11,aircraft,Up,1
2025-08-11,aka,Up,1
2025-08-11,alarm,Up,1
2025-08-11,alcatraz,Up,1
2025-08-11,alibaba,Up,1
2025-08-11,alkaline,Up,1
2025-08-11,alliance,Up,1
2025-08-11,alligator,Up,1
2025-08-11,ally,Up,1
2025-08-11,alphabet,Up,1
2025-08-11,alphacore,Up,1
2025-08-11,altus,Up,1
2025-08-11,amd,Up,1
2025-08-11,ametek,Up,1
2025-08-11,amount,Up,1
2025-08-11,amp,Up,1
2025-08-11,analysis,Up,1
2025-08-11,ancient,Up,1
2025-08-11,andembry,Up,1
2025-08-11,angelenos,Up,1
2025-08-11,angioedema,Up,1
2025-08-11,annaly,Up,1
2025-08-11,another,Up,1
2025-08-11,antisemitic,Up,1
2025-08-11,antisemitism,Up,1
2025-08-11,aon,Up,1
2025-08-11,apartment,Up,1
2025-08-11,apnoea,Up,1
